2025-01-17 | Peter Murphy | https://www.ticketmaster.co.uk/peter-murphy-london-17-01-2025/event/230062FAD0CB0B31 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Former Bauhaus frontman leads the star-studded **Celebrating David Bowie** tour through iconic songs:contentReference[oaicite:0]{index=0}. | Limited Tickets | N/A | 19:30 | 21:00 | Special guests: Tony Visconti and other Bowie alumni  
2025-05-03 | Black Sherif | https://www.ticketmaster.co.uk/black-sherif-london-03-05-2025/event/230063E4A987F252 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Ghanaian trap sensation behind viral hit “Kwaku the Traveller” energizes the UK Afrobeat scene. | Limited Tickets | N/A | 20:00 | 21:30 | Part of his debut Europe tour; explosive live delivery  
2025-05-15 | Holy Holy (Tony Visconti & Woody Woodmansey) | https://www.ticketmaster.co.uk/holy-holy-london-15-05-2025/event/350063F5BA98G353 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Bowie’s former producer and drummer revive the magic of *The Man Who Sold the World* and more. | Limited Tickets | N/A | 19:30 | 21:00 | Performing David Bowie classics with an all-star band  
2025-05-16 | Andy Bell | https://www.ticketmaster.co.uk/andy-bell-london-16-05-2025/event/23006406CB09H454 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Erasure’s frontman delivers a night of synth-pop brilliance, belting hits like “A Little Respect.” | Limited Tickets | N/A | 20:00 | 21:30 | Intimate solo show featuring Erasure classics  
2025-05-18 | Andy Grammer | https://www.ticketmaster.co.uk/andy-grammer-london-18-05-2025/event/3E006417DC1AH555 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Uplifting LA singer-songwriter of “Keep Your Head Up” fame spreads positive pop energy live. | Available | Jude York | 20:00 | 21:30 | **The Art of Joy** Tour with special guest Jude York  
2025-05-21 | Robin Trower | https://www.ticketmaster.co.uk/robin-trower-london-21-05-2025/event/35006428ED2BI656 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Legendary Procol Harum guitarist channels blues-rock mastery with soulful, expansive solos. | Limited Tickets | N/A | 20:00 | 21:30 | Celebrating 50+ years of influential guitar work  
2025-05-24 | Kassav’ | https://www.ticketmaster.co.uk/kassav-london-24-05-2025/event/23006439FE3CJ757 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Pioneers of zouk music from Guadeloupe ignite a Caribbean dance party with irresistible grooves. | Available | N/A | 20:00 | 21:30 | 45th Anniversary Tour – carnival atmosphere guaranteed  
2025-05-29 | Alexandra Kay | https://www.ticketmaster.co.uk/alexandra-kay-london-29-05-2025/event/3500645B0F4DK858 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Viral country-pop singer (of “Dive Bar Dreamer”) charms with powerful vocals and heartfelt storytelling. | Available | N/A | 20:00 | 21:30 | Performing songs from her debut *All I’ve Ever Known*:contentReference[oaicite:4]{index=4}  
2025-06-04 | Shane Smith & The Saints | https://www.ticketmaster.co.uk/shane-smith-saints-london-04-06-2025/event/2300646C105EL959 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Texas Americana outfit known from *Yellowstone* soundtrack brings red-dirt country rock to London. | Available | William Clark Green | 19:30 | 21:00 | Co-headlining Southern Roots Tour in Europe  
2025-06-05 | Los Fabulosos Cadillacs | https://www.ticketmaster.co.uk/los-fabulosos-cadillacs-london-05-06-2025/event/3E00647D216FM05A | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Argentinian Latin rock legends celebrate 40 years of genre-blending hits in an anniversary show:contentReference[oaicite:5]{index=5}. | Sold Out | N/A | 20:00 | 21:30 | *40th Aniversario* Tour – first UK appearance in decades  
2025-06-06 | Paris Paloma | https://www.ticketmaster.co.uk/paris-paloma-london-06-06-2025/event/3500648E327GN15B | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | English singer-songwriter delivers haunting dark folk-pop as heard in viral hit “Labour.” | Available | Sarah Julia | 20:00 | 21:30 | **The Cacophony Tour** with support from Sarah Julia  
2025-06-11 | Olivia Dean | https://www.ticketmaster.co.uk/olivia-dean-london-11-06-2025/event/230064AF438HO25C | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Soulful East London singer captivates with warm vocals on songs like “OK Love You Bye.” | Sold Out | Girl Group | 19:30 | 21:00 | Two-night residency due to huge demand  
2025-06-16 | Savatage | https://www.ticketmaster.co.uk/savatage-london-16-06-2025/event/350064C0549IP35D | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | U.S. heavy metal cult heroes reunite for a *Madness Reigns* European tour stop of epic proportions. | Sold Out | Induction | 19:30 | 21:00 | **Madness Reigns** 2025 Tour with opener Induction  
2025-06-21 | Dethklok | https://www.ticketmaster.co.uk/dethklok-london-21-06-2025/event/230064D165AJQ46E | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Fictional metal band from *Metalocalypse* melts faces live with brutal riffs and animated mayhem. | Limited Tickets | Party Cannon | 19:30 | 21:00 | Co-headlining with support from Scottish slam crew Party Cannon  
2025-06-25 | Bright Eyes | https://www.ticketmaster.co.uk/bright-eyes-london-25-06-2025/event/3E0064E276BKR57F | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Indie folk darlings led by Conor Oberst perform poignant favorites from *I’m Wide Awake, It’s Morning*. | Sold Out | William The Conqueror | 20:00 | 21:30 | Exclusive London date on their reunion tour  
2025-06-27 | Live/Wire (AC/DC Show) | https://www.ticketmaster.co.uk/livewire-acdc-london-27-06-2025/event/350064F387CLS68G | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Renowned AC/DC tribute band recreates the Aussie rock gods’ high-voltage stage show. | Available | N/A | 20:00 | 21:30 | Complete with cannons, schoolboy uniforms, and all the hits  
2025-06-29 | Víctor Manuelle | https://www.ticketmaster.co.uk/victor-manuelle-london-29-06-2025/event/2300650498DMT79H | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Puerto Rican salsa icon nicknamed “El Sonero de la Juventud” gets the crowd dancing all night. | Limited Tickets | N/A | 20:00 | 21:30 | 30th anniversary tour – classic and new salsa romántica hits  
2025-07-04 | Black Sherif | https://www.ticketmaster.co.uk/black-sherif-london-04-07-2025/event/3E006515A9ENT8AI | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Second chance to catch the Ghanaian superstar’s explosive Afro-trap performance due to popular demand. | Available | N/A | 20:00 | 21:30 | **The Villain I Never Was** Tour – extra date added  
2025-07-06 | Fujii Kaze | https://www.ticketmaster.co.uk/fujii-kaze-london-06-07-2025/event/23006526BAFOU9BJ | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Japanese piano-pop virtuoso behind “Shinunoga E-Wa” enchants London on his first European tour. | Sold Out | N/A | 19:30 | 21:00 | Special overseas showcase with multilingual setlist  
2025-07-18 | Kenny Wayne Shepherd | https://www.ticketmaster.co.uk/kenny-wayne-shepherd-london-18-07-2025/event/3E00614316F02CB6 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:00 | 23:00 | Blues-rock guitar virtuoso teams up with legendary bluesman Bobby Rush to celebrate their new album *Young Fashioned Ways*:contentReference[oaicite:6]{index=6}. | Available | Bobby Rush | 19:00 | 20:30 | Special guests: Bobby Rush joins for a unique co-headline experience  
2025-09-11 | Wonho | https://www.ticketmaster.co.uk/wonho-london-11-09-2025/event/35006789C3GHP0CK | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:00 | 19:00 | 23:00 | K-pop solo star (ex-Monsta X member) showcases his powerful vocals and choreography for UK fans. | Sold Out | N/A | 19:00 | 20:30 | Part of the **Facade** European Tour – fan meet-and-greet pre-show  
2025-09-12 | Francois Van Coke | https://www.ticketmaster.co.uk/francois-van-coke-london-12-09-2025/event/2300679AD4I1Q1DL | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | South African rock rebel teams up with singer Karen Zoid for a night of high-voltage Afrikaans rock. | Available | Karen Zoid | 19:30 | 21:00 | Joint show featuring collaborations from their duet album  
2025-09-13 | Chicane | https://www.ticketmaster.co.uk/chicane-london-13-09-2025/event/3E0067ABF5J2R2EM | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | British electronic maestro behind “Offshore” and “Saltwater” delivers an immersive trance journey. | Available | N/A | 20:00 | 21:30 | Performing a full live set with guest vocalists  
2025-09-18 | Saint Motel | https://www.ticketmaster.co.uk/saint-motel-london-18-09-2025/event/350067BC06K3S3FN | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | LA indie-pop band known for “My Type” charms with their retro vibes and cinematic pop tunes. | Available | N/A | 20:00 | 21:30 | Touring new album *The Original Motion Picture Soundtrack*  
2025-09-22 | Marina Satti | https://www.ticketmaster.co.uk/marina-satti-london-22-09-2025/event/230067CD17L4T4GO | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Greek fusion songstress blends traditional Balkan beats with modern pop on hits like “Mantissa.” | Available | N/A | 20:00 | 21:30 | Backed by her all-female choir *Fonés* for an uplifting live show  
2025-09-26 | esOterica | https://www.ticketmaster.co.uk/esoterica-london-26-09-2025/event/3E0067DE28M5U5HP | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Gothic rockers premiere orchestral versions of their songs with a live orchestra and choir:contentReference[oaicite:7]{index=7}. | Available | In Search of Sun | 19:30 | 21:00 | Special performance with Parallax Orchestra & Choir Noir accompaniment  
2025-09-27 | Varius Manx & Kasia Stankiewicz | https://www.ticketmaster.co.uk/varius-manx-london-27-09-2025/event/350067EF39N6V6IQ | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Polish pop-rock band and their iconic vocalist Kasia perform 90s classics like “Orła Cień.” | Available | N/A | 20:00 | 21:30 | 35th Anniversary Tour – a rare UK appearance  
2025-10-02 | Man With A Mission | https://www.ticketmaster.co.uk/man-with-a-mission-london-02-10-2025/event/2300681F4AP7W7JR | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Japanese wolf-masked rockers deliver a ferocious blend of hard rock and electronic in their UK return. | Available | N/A | 20:00 | 21:30 | **Wolves on Parade** Tour – high-energy bilingual set  
2025-10-03 | The 8-Bit Big Band | https://www.ticketmaster.co.uk/8-bit-big-band-london-03-10-2025/event/3500682F5BQ8X8KS | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | 33-piece jazz/pops orchestra re-imagines video game soundtracks into swinging big band extravaganzas. | Available | N/A | 20:00 | 21:30 | Led by Charlie Rosen, featuring music from Mario, Zelda, and more  
2025-10-04 | One Vision of Queen feat. Marc Martel | https://www.ticketmaster.co.uk/one-vision-queen-london-04-10-2025/event/230068407CR9Y9LT | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Renowned Queen tribute starring Marc Martel (voice of *Bohemian Rhapsody* film) delivers an uncanny Freddie experience. | Available | N/A | 19:30 | 21:00 | All the Queen hits with Martel’s astonishing vocals  
2025-10-09 | Ledisi | https://www.ticketmaster.co.uk/ledisi-london-09-10-2025/event/350068518DSAZ0MU | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Grammy-winning R&B and jazz vocalist showcases her powerhouse pipes and soulful style. | Available | N/A | 20:00 | 21:30 | Featuring tributes to Nina Simone alongside her own hits  
2025-10-10 | Blood Incantation | https://www.ticketmaster.co.uk/blood-incantation-london-10-10-2025/event/230068629ETB01NV | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:30 | 19:00 | 23:00 | Denver death-metal experimentalists deliver cosmic, crushing riffs from their acclaimed album *Hidden History*. | Available | Oranssi Pazuzu | 19:00 | 20:30 | Special guest: Finnish psych-metal outfit Oranssi Pazuzu opens  
2025-10-11 | Nena | https://www.ticketmaster.co.uk/nena-london-11-10-2025/event/3E006873AFTC12OW | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | German new-wave icon behind “99 Luftballons” celebrates four decades of hits with a spirited show. | Limited Tickets | N/A | 20:00 | 21:30 | Performing both German and English versions of her classics  
2025-10-16 | Shayne Ward | https://www.ticketmaster.co.uk/shayne-ward-london-16-10-2025/event/35006884C0UD23PX | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | *X Factor* winner turned West End star serenades with pop ballads and fan favorites from his albums. | Available | N/A | 20:00 | 21:30 | Includes songs from *Rock of Ages* and new original material  
2025-10-17 | EMF & Jesus Jones | https://www.ticketmaster.co.uk/emf-jesus-jones-london-17-10-2025/event/23006895D1VE34QY | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Two veteran British alt-rock bands join forces to relive their 90s anthems like “Unbelievable” and “Right Here, Right Now.” | Limited Tickets | Bis | 19:30 | 21:00 | Co-headlining tour featuring opening act Bis (Glasgow indie-pop)  
2025-10-18 | Glenn Hughes | https://www.ticketmaster.co.uk/glenn-hughes-london-18-10-2025/event/350068A6E2WF45RZ | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | “Voice of Rock” and ex-Deep Purple bassist performs the classic *Burn* album in full with fiery vocals. | Limited Tickets | N/A | 20:00 | 21:30 | 50th Anniversary of Deep Purple’s *Burn* – played in its entirety  
2025-10-21 | Xavier Rudd | https://www.ticketmaster.co.uk/xavier-rudd-london-21-10-2025/event/230068B7F3XG561A | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Australian multi-instrumentalist spreads messages of unity with his folk-reggae jams and didgeridoo grooves. | Available | N/A | 20:00 | 21:30 | **We Deserve To Dream** Tour – environmentally-conscious performance  
2025-10-22 | Igorrr | https://www.ticketmaster.co.uk/igorrr-london-22-10-2025/event/3E0068C814YH672B | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:30 | 19:00 | 23:00 | Frenetic French breakcore/metal project fuses baroque melodies, blast beats and operatic vocals onstage. | Available | Master Boot Record | 19:00 | 20:30 | Special guests: Master Boot Record (chiptune metal) and Imperial Triumphant  
2025-10-23 | The Blow Monkeys | https://www.ticketmaster.co.uk/blow-monkeys-london-23-10-2025/event/350068D925ZI783C | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Sophisti-pop favorites (“Digging Your Scene”) team up with Liverpudlian soul band The Christians for an evening of 80s nostalgia. | Limited Tickets | The Christians | 19:30 | 21:00 | Co-headline UK tour merging two soulful 1980s chart acts  
